,product_name,net_sales,commision_(in_value),continent,cat_age,cat_duration,net_sales_stand,commision_(in_value)_stand,agency_ADM,agency_ART,agency_C2B,agency_CBH,agency_CCR,agency_CSR,agency_CWT,agency_EPX,agency_JWT,agency_JZI,agency_KML,agency_LWC,agency_RAB,agency_SSI,agency_TST,agency_TTW,agency_type_Airlines,agency_type_Travel Agency,distribution_channel_Offline,distribution_channel_Online,gender_F,gender_M,gender_PNS,claim
0,12,108.9,65.34,4,5,8,1.3104807936752283,2.64354400743044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1,7,56.5,14.13,6,4,8,0.2717898298105015,0.1668217105428817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2,14,24.0,0.0,6,5,4,-0.3724364359452927,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
3,14,25.0,0.0,6,6,6,-0.3526140893066528,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
4,12,0.0,23.76,6,6,4,-0.8481727552726483,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
5,14,10.0,0.0,6,4,5,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
6,14,10.0,0.0,6,6,1,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7,14,10.0,0.0,6,6,8,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
8,14,22.0,0.0,6,6,7,-0.4120811292225723,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
9,1,25.0,16.25,6,6,4,-0.3526140893066528,0.2693534674146181,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
10,13,35.0,0.0,6,6,6,-0.1543906229202546,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
11,13,112.0,0.0,3,6,8,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
12,12,19.8,11.88,4,6,6,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
13,10,23.5,5.88,6,6,6,-0.3823476092646126,-0.2321815886042058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
14,12,19.8,11.88,3,5,3,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
15,4,30.0,10.5,6,4,8,-0.2535023561134537,-0.0087397410818368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
16,9,20.0,0.0,6,6,8,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
17,11,18.0,6.3,6,4,3,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
18,12,59.4,35.64,6,5,7,0.3292746350625569,1.2071321305009244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
19,14,14.0,0.0,6,6,5,-0.5706599023316908,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
20,10,17.0,4.25,6,3,7,-0.5111928624157714,-0.3110149677084182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
21,12,39.6,23.76,4,6,7,-0.0632078283825114,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
22,14,52.0,0.0,5,6,7,0.1825892699366223,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
23,13,36.0,0.0,6,6,7,-0.1345682762816148,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
24,12,69.3,41.58,6,4,6,0.5255158667850912,1.4944145058868272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
25,12,19.8,11.88,4,5,4,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
26,9,20.0,0.0,6,5,8,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
27,14,74.0,0.0,6,5,4,0.6186808959866984,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
28,12,29.7,17.82,6,6,6,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
29,10,35.5,8.88,6,6,6,-0.1444794496009347,-0.0870894798234467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
30,1,239.5,59.88,6,4,5,3.899279264681589,2.379476369449458,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
31,14,38.0,0.0,6,6,8,-0.0949235830043351,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
32,7,54.6,13.65,6,6,6,0.2341273711970858,0.1436069731379602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
33,14,33.0,0.0,6,5,8,-0.1940353161975342,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
34,14,60.0,0.0,5,6,8,0.3411680430457409,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
35,13,24.0,0.0,6,6,6,-0.3724364359452927,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
36,6,216.0,54.0,6,6,2,3.433454118673553,2.09509583623917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
