,season,weekday,cat_time,holiday_cat,temp_c,snow_1h,traffic_volume
0,Autumn,martes,morning,no,15.129999999999995,0.0,5545
1,Autumn,martes,morning,no,16.210000000000036,0.0,4516
2,Autumn,martes,morning,no,16.430000000000007,0.0,4767
3,Autumn,martes,morning,no,16.980000000000018,0.0,5026
4,Autumn,martes,morning,no,17.99000000000001,0.0,4918
5,Autumn,martes,midday,no,18.57000000000005,0.0,5181
6,Autumn,martes,midday,no,20.02000000000004,0.0,5584
7,Autumn,martes,midday,no,20.710000000000036,0.0,6015
8,Autumn,martes,midday,no,20.99000000000001,0.0,5791
9,Autumn,martes,evening,no,19.950000000000045,0.0,4770
10,Autumn,martes,evening,no,17.82000000000005,0.0,3539
11,Autumn,martes,evening,no,16.230000000000018,0.0,2784
12,Autumn,martes,evening,no,15.460000000000036,0.0,2361
13,Autumn,martes,evening,no,14.010000000000048,0.0,1529
14,Autumn,martes,night,no,12.300000000000011,0.0,963
15,Autumn,miercoles,night,no,11.480000000000018,0.0,506
16,Autumn,miercoles,night,no,10.32000000000005,0.0,321
17,Autumn,miercoles,night,no,8.03000000000003,0.0,273
18,Autumn,miercoles,night,no,7.939999999999998,0.0,367
19,Autumn,miercoles,night,no,6.3799999999999955,0.0,814
20,Autumn,miercoles,night,no,5.470000000000027,0.0,2718
21,Autumn,miercoles,morning,no,5.080000000000041,0.0,5673
22,Autumn,miercoles,morning,no,4.970000000000027,0.0,6511
23,Autumn,miercoles,morning,no,9.330000000000041,0.0,5471
24,Autumn,miercoles,morning,no,18.82000000000005,0.0,5097
25,Autumn,miercoles,morning,no,20.08000000000004,0.0,4887
26,Autumn,miercoles,midday,no,21.160000000000025,0.0,5337
27,Autumn,miercoles,midday,no,22.02000000000004,0.0,5692
28,Autumn,miercoles,midday,no,21.980000000000018,0.0,6137
29,Autumn,miercoles,evening,no,20.510000000000048,0.0,4623
30,Autumn,miercoles,evening,no,17.5,0.0,3591
31,Autumn,miercoles,evening,no,15.04000000000002,0.0,2898
32,Autumn,miercoles,evening,no,13.950000000000045,0.0,2637
33,Autumn,miercoles,evening,no,13.100000000000023,0.0,1777
34,Autumn,miercoles,night,no,12.110000000000014,0.0,1015
35,Autumn,jueves,night,no,11.400000000000034,0.0,598
36,Autumn,jueves,night,no,10.32000000000005,0.0,369
37,Autumn,jueves,night,no,10.020000000000039,0.0,312
38,Autumn,jueves,night,no,8.890000000000043,0.0,367
39,Autumn,jueves,night,no,8.54000000000002,0.0,835
40,Autumn,jueves,night,no,8.170000000000016,0.0,2726
41,Autumn,jueves,morning,no,7.590000000000032,0.0,5689
42,Autumn,jueves,morning,no,7.420000000000016,0.0,6990
43,Autumn,jueves,morning,no,8.710000000000036,0.0,5985
44,Autumn,jueves,morning,no,11.830000000000041,0.0,5309
45,Autumn,jueves,morning,no,16.03000000000003,0.0,4603
46,Autumn,jueves,morning,no,18.400000000000034,0.0,4884
47,Autumn,jueves,morning,no,21.82000000000005,0.0,5104
48,Autumn,jueves,morning,no,23.230000000000018,0.0,5178
49,Autumn,jueves,midday,no,24.170000000000016,0.0,5501
50,Autumn,jueves,midday,no,25.02000000000004,0.0,5713
51,Autumn,jueves,midday,no,24.910000000000025,0.0,6292
52,Autumn,jueves,midday,no,24.52000000000004,0.0,6057
53,Autumn,jueves,evening,no,23.210000000000036,0.0,4907
54,Autumn,jueves,evening,no,20.700000000000045,0.0,3503
55,Autumn,jueves,evening,no,19.28000000000003,0.0,3037
56,Autumn,jueves,evening,no,18.620000000000005,0.0,2822
57,Autumn,jueves,evening,no,18.210000000000036,0.0,1992
58,Autumn,jueves,night,no,17.970000000000027,0.0,1166
59,Autumn,viernes,night,no,17.480000000000018,0.0,627
60,Autumn,viernes,night,no,17.310000000000002,0.0,388
61,Autumn,viernes,night,no,16.110000000000014,0.0,368
62,Autumn,viernes,night,no,10.060000000000002,0.0,2489
63,Autumn,viernes,morning,no,9.090000000000032,0.0,5537
64,Autumn,viernes,morning,no,8.54000000000002,0.0,6628
65,Autumn,viernes,morning,no,7.420000000000016,0.0,5534
66,Autumn,viernes,morning,no,6.8700000000000045,0.0,5403
67,Autumn,viernes,morning,no,6.960000000000036,0.0,4770
68,Autumn,viernes,morning,no,6.850000000000023,0.0,5217
69,Autumn,viernes,morning,no,7.3799999999999955,0.0,5870
70,Autumn,viernes,morning,no,8.28000000000003,0.0,5967
71,Autumn,viernes,midday,no,8.629999999999995,0.0,6108
72,Autumn,viernes,midday,no,8.760000000000048,0.0,6128
73,Autumn,viernes,midday,no,8.580000000000041,0.0,6069
74,Autumn,viernes,midday,no,8.270000000000039,0.0,6169
75,Autumn,viernes,evening,no,7.720000000000027,0.0,5384
76,Autumn,viernes,evening,no,7.0,0.0,4063
77,Autumn,viernes,evening,no,6.6299999999999955,0.0,3364
78,Autumn,viernes,evening,no,6.5,0.0,2971
79,Autumn,viernes,evening,no,6.07000000000005,0.0,2450
80,Autumn,viernes,night,no,5.910000000000025,0.0,1832
81,Autumn,sabado,night,no,5.660000000000025,0.0,1231
82,Autumn,sabado,night,no,5.400000000000034,0.0,718
83,Autumn,sabado,night,no,5.439999999999998,0.0,545
84,Autumn,sabado,night,no,3.840000000000032,0.0,411
85,Autumn,sabado,night,no,3.2000000000000455,0.0,688
86,Autumn,sabado,morning,no,2.25,0.0,1352
87,Autumn,sabado,morning,no,2.0200000000000387,0.0,2072
88,Autumn,sabado,morning,no,1.8400000000000318,0.0,3342
89,Autumn,sabado,morning,no,1.9399999999999977,0.0,4258
90,Autumn,sabado,morning,no,3.730000000000018,0.0,4861
91,Autumn,sabado,morning,no,4.890000000000043,0.0,5191
92,Autumn,sabado,morning,no,5.930000000000007,0.0,5669
93,Autumn,sabado,morning,no,6.970000000000027,0.0,5074
94,Autumn,sabado,midday,no,7.100000000000023,0.0,5025
95,Autumn,sabado,midday,no,6.850000000000023,0.0,5153
96,Autumn,sabado,midday,no,5.910000000000025,0.0,5024
97,Autumn,sabado,midday,no,5.760000000000048,0.0,4779
98,Autumn,sabado,evening,no,5.240000000000009,0.0,4362
99,Autumn,sabado,evening,no,5.010000000000048,0.0,3860
100,Autumn,sabado,evening,no,5.010000000000048,0.0,3160
101,Autumn,sabado,evening,no,4.78000000000003,0.0,2992
102,Autumn,sabado,evening,no,3.75,0.0,3202
103,Autumn,sabado,night,no,3.1899999999999977,0.0,1941
104,Autumn,domingo,night,no,2.9600000000000364,0.0,1233
105,Autumn,domingo,night,no,2.580000000000041,0.0,323
106,Autumn,domingo,night,no,2.5,0.0,312
107,Autumn,domingo,night,no,2.3600000000000136,0.0,627
108,Autumn,domingo,morning,no,1.900000000000034,0.0,1508
109,Autumn,domingo,morning,no,1.6200000000000045,0.0,1539
110,Autumn,domingo,morning,no,1.6200000000000045,0.0,2232
111,Autumn,domingo,morning,no,2.400000000000034,0.0,4568
112,Autumn,domingo,morning,no,3.090000000000032,0.0,4624
113,Autumn,domingo,morning,no,3.8600000000000136,0.0,4529
114,Autumn,domingo,morning,no,4.28000000000003,0.0,5139
115,Autumn,domingo,morning,no,5.300000000000011,0.0,6640
116,Autumn,domingo,midday,no,6.1200000000000045,0.0,6589
117,Autumn,domingo,midday,no,6.1200000000000045,0.0,4429
118,Autumn,domingo,midday,no,6.2900000000000205,0.0,4329
119,Autumn,domingo,midday,no,6.170000000000016,0.0,3833
120,Autumn,domingo,evening,no,6.1200000000000045,0.0,4015
121,Autumn,domingo,evening,no,4.960000000000036,0.0,3382
122,Autumn,domingo,evening,no,3.640000000000043,0.0,2815
123,Autumn,domingo,evening,no,2.580000000000041,0.0,2110
124,Autumn,domingo,evening,no,1.7300000000000182,0.0,1555
125,Autumn,domingo,night,no,0.7700000000000387,0.0,959
126,Autumn,lunes,night,si,-0.06999999999999318,0.0,455
127,Autumn,lunes,night,no,-0.5299999999999727,0.0,336
128,Autumn,lunes,night,no,-1.3700000000000045,0.0,265
129,Autumn,lunes,night,no,-2.099999999999966,0.0,314
130,Autumn,lunes,night,no,-2.519999999999982,0.0,779
131,Autumn,lunes,night,no,-2.819999999999993,0.0,2571
132,Autumn,lunes,morning,no,-3.5399999999999636,0.0,5563
133,Autumn,lunes,morning,no,-3.1399999999999864,0.0,6676
134,Autumn,lunes,morning,no,-1.919999999999959,0.0,5966
135,Autumn,lunes,morning,no,0.5600000000000023,0.0,4832
136,Autumn,lunes,morning,no,3.6200000000000045,0.0,4395
137,Autumn,lunes,morning,no,6.32000000000005,0.0,4411
138,Autumn,lunes,morning,no,6.689999999999998,0.0,4648
139,Autumn,lunes,morning,no,9.189999999999998,0.0,4602
140,Autumn,lunes,midday,no,9.79000000000002,0.0,5125
141,Autumn,lunes,midday,no,10.330000000000041,0.0,5502
142,Autumn,lunes,midday,no,11.180000000000007,0.0,5979
143,Autumn,lunes,midday,no,11.330000000000041,0.0,5663
144,Autumn,lunes,evening,no,11.080000000000041,0.0,4259
145,Autumn,lunes,evening,no,8.840000000000032,0.0,3069
146,Autumn,lunes,evening,no,6.660000000000025,0.0,2378
147,Autumn,lunes,evening,no,6.2000000000000455,0.0,2030
148,Autumn,lunes,evening,no,5.75,0.0,1400
149,Autumn,lunes,night,no,5.310000000000002,0.0,917
150,Autumn,martes,night,no,4.6299999999999955,0.0,515
151,Autumn,martes,night,no,4.1200000000000045,0.0,302
152,Autumn,martes,night,no,4.32000000000005,0.0,251
153,Autumn,martes,night,no,3.82000000000005,0.0,798
154,Autumn,martes,night,no,3.3700000000000045,0.0,2678
155,Autumn,martes,morning,no,3.4500000000000455,0.0,5733
156,Autumn,martes,morning,no,4.160000000000025,0.0,6449
157,Autumn,martes,morning,no,5.230000000000018,0.0,5765
